bucket,level,days_in_bucket,days_level_defined,days_undefined_level,hit_count,probability,small_sample
inside_gap_up,ON_VPOC,42,42,0,38,0.9047619047619048,False
inside_gap_up,yDay_VPOC,42,42,0,33,0.7857142857142857,False
inside_gap_up,ONL,42,42,0,26,0.6190476190476191,False
inside_gap_up,ONMID,42,42,0,31,0.7380952380952381,False
inside_gap_up,ONH,42,42,0,35,0.8333333333333334,False
inside_gap_up,yDay_High,42,42,0,25,0.5952380952380952,False
inside_gap_up,yDay_Low,42,42,0,21,0.5,False
inside_gap_down,ON_VPOC,74,74,0,67,0.9054054054054054,False
inside_gap_down,yDay_VPOC,74,74,0,56,0.7567567567567568,False
inside_gap_down,ONL,74,74,0,56,0.7567567567567568,False
inside_gap_down,ONMID,74,74,0,59,0.7972972972972973,False
inside_gap_down,ONH,74,74,0,43,0.581081081081081,False
inside_gap_down,yDay_High,74,74,0,29,0.3918918918918919,False
inside_gap_down,yDay_Low,74,74,0,43,0.581081081081081,False
above_prior_range,ON_VPOC,44,44,0,34,0.7727272727272727,False
above_prior_range,yDay_VPOC,44,44,0,17,0.38636363636363635,False
above_prior_range,ONL,44,44,0,15,0.3409090909090909,False
above_prior_range,ONMID,44,44,0,26,0.5909090909090909,False
above_prior_range,ONH,44,44,0,34,0.7727272727272727,False
above_prior_range,yDay_High,44,44,0,27,0.6136363636363636,False
above_prior_range,yDay_Low,44,44,0,5,0.11363636363636363,False
below_prior_range,ON_VPOC,41,41,0,35,0.8536585365853658,False
below_prior_range,yDay_VPOC,41,41,0,18,0.43902439024390244,False
below_prior_range,ONL,41,41,0,28,0.6829268292682927,False
below_prior_range,ONMID,41,41,0,31,0.7560975609756098,False
below_prior_range,ONH,41,41,0,10,0.24390243902439024,False
below_prior_range,yDay_High,41,41,0,4,0.0975609756097561,False
below_prior_range,yDay_Low,41,41,0,27,0.6585365853658537,False
